State seed;126;Test seed;0
Test_Count;Random100;Consecutive100
9471;0.0493084;0.0500827
9481;0.0492916;0.0500299
9491;0.049345;0.0500474
9501;0.0493632;0.0500298
9511;0.0493464;0.0500473
9521;0.0493646;0.0500998
9531;0.0493827;0.0500822
9541;0.0493659;0.0500646
9551;0.0493491;0.0500471
9561;0.0493324;0.0500645
9571;0.0492808;0.0500122
9581;0.0492294;0.0499948
9591;0.0492476;0.0499774
9601;0.049231;0.0499601
9611;0.0492144;0.0500468
9621;0.0492672;0.0500987
9631;0.0492507;0.0500813
9641;0.0491996;0.0500985
9651;0.0492868;0.0500812
9661;0.0492358;0.0500983
9671;0.0492538;0.0501155
9681;0.0492373;0.0501326
9691;0.0491865;0.0501496
9701;0.0491358;0.0500979
9711;0.0491539;0.0500807
9721;0.0491719;0.0500634
9731;0.0491556;0.0500805
9741;0.0491736;0.0500633
9751;0.0491915;0.050012
9761;0.0492094;0.0499949
9771;0.0491932;0.0500119
9781;0.0492451;0.0499608
9791;0.0492629;0.0499098
9801;0.0492807;0.0499269
9811;0.0492644;0.04991
9821;0.0492482;0.049927
9831;0.0493337;0.0499441
9841;0.0494191;0.0499272
9851;0.0494366;0.049978
9861;0.0493865;0.0500625
9871;0.0493702;0.0500118
9881;0.0493877;0.0499612
9891;0.0493378;0.0499444
9901;0.049389;0.0499276
9911;0.04944;0.0499109
9921;0.0494574;0.0500286
9931;0.0494747;0.0500789
9941;0.0494249;0.0501291
9951;0.0494758;0.0501122
9961;0.0494261;0.0500954
9971;0.04941;0.0500451
9981;0.0493938;0.0500284
9991;0.0494111;0.0500117
10001;0.0494284;0.049995
10011;0.049379;0.0499784
10021;0.0493963;0.0500283
10031;0.0494799;0.0499784
10041;0.0494639;0.049995
10051;0.0494478;0.0499784
10061;0.0494318;0.049995
10071;0.0494158;0.0499785
10081;0.0493999;0.049962
10091;0.0493509;0.0500446
10101;0.049335;0.049995
10111;0.0493522;0.0499786
10121;0.0493693;0.0499621
10131;0.0493535;0.0499786
10141;0.0493705;0.0500279
10151;0.0493876;0.0500443
10161;0.0494374;0.0500607
10171;0.0493888;0.0500442
10181;0.0494058;0.050126
10191;0.0495208;0.0501096
10201;0.049505;0.0500605
10211;0.0494565;0.050142
10221;0.0494081;0.0500929
10231;0.0494901;0.050044
10241;0.0494743;0.0500277
10251;0.0495236;0.0500114
10261;0.0495403;0.0499951
10271;0.0495246;0.0500438
10281;0.0495736;0.0500276
10291;0.0495579;0.0500437
10301;0.0496068;0.0500922
10311;0.0496234;0.0501406
10321;0.0495753;0.0501566
10331;0.0496241;0.0501081
10341;0.0495761;0.0501241
10351;0.0496248;0.0501079
10361;0.0496413;0.0500917
10371;0.0495934;0.0500434
10381;0.049642;0.0501236
10391;0.0496584;0.0500754
10401;0.0496747;0.0500593
10411;0.0497231;0.0500432
10421;0.0497393;0.0500592
10431;0.0496916;0.0500751
10441;0.049644;0.0500591
10451;0.0496284;0.0500431
10461;0.049581;0.0499952
10471;0.0496291;0.050043
10481;0.0496136;0.0499952
10491;0.0495663;0.0499476
10501;0.0495826;0.0499318
10511;0.0495354;0.0500111
10521;0.0495517;0.0500586
10531;0.0495046;0.0500111
10541;0.0495209;0.0500269
10551;0.0495056;0.0500427
10561;0.0494903;0.0500584
10571;0.049475;0.0500741
10581;0.0494597;0.0500583
10591;0.0494445;0.050011
10601;0.0494607;0.0500267
10611;0.0495084;0.0500424
10621;0.0494931;0.0500581
10631;0.0495093;0.0500737
10641;0.0495881;0.0500266
10651;0.0495728;0.050011
10661;0.0495888;0.0499953
10671;0.0495424;0.0500109
10681;0.0495896;0.0500889
10691;0.0496368;0.0500733
10701;0.0496838;0.0500576
10711;0.0497308;0.0500731
10721;0.0497777;0.0500886
10731;0.0497624;0.050073
10741;0.0497471;0.0500884
10751;0.0497318;0.0501349
10761;0.0497475;0.0500883
10771;0.0497014;0.0501346
10781;0.0497171;0.05015
10791;0.0497637;0.050227
10801;0.0498411;0.0502423
10811;0.0498566;0.0502266
10821;0.0498414;0.0501802
10831;0.0498569;0.0501954
10841;0.0498416;0.0501491
10851;0.0497957;0.0501951
10861;0.0498419;0.0501795
10871;0.0498574;0.0501334
10881;0.0498729;0.0501179
10891;0.0498271;0.0501025
10901;0.0498119;0.0500872
10911;0.0498274;0.0501329
10921;0.0498123;0.050148
10931;0.0498582;0.0501022
10941;0.0498431;0.0501173
10951;0.0498889;0.050102
10961;0.0499042;0.0501475
10971;0.0499499;0.0501322
10981;0.0500562;0.0500865
10991;0.0500409;0.0501016
11001;0.0499955;0.0500561
11011;0.0499501;0.0501317
11021;0.0499955;0.0500862
11031;0.0499804;0.0501314
11041;0.0499955;0.0501464
11051;0.0499804;0.050101
11061;0.0499955;0.0500859
11071;0.0499503;0.0500708
11081;0.0499353;0.0500256
11091;0.0499504;0.0500105
11101;0.0499655;0.0500556
11111;0.0499205;0.0500105
11121;0.0498756;0.0500255
11131;0.0498607;0.0500105
11141;0.0499058;0.0500554
11151;0.0500105;0.0500404
11161;0.0499657;0.0500254
11171;0.0500104;0.0500403
11181;0.0500253;0.0500552
11191;0.0500998;0.05007
11201;0.0500848;0.0500253
11211;0.0500401;0.0500401
11221;0.0500847;0.050055
11231;0.0500401;0.0500994
11241;0.0500252;0.0500845
11251;0.0500696;0.05004
11261;0.0500252;0.0500252
11271;0.0500104;0.0500399
11281;0.0499956;0.0499956
11291;0.0500103;0.0500103
11301;0.0499956;0.0501136
11311;0.0500693;0.0501577
11321;0.050025;0.0501428
11331;0.0500397;0.0501574
11341;0.0499956;0.0502013
11351;0.0500103;0.0502452
11361;0.0500249;0.0502303
11371;0.0500103;0.0502155
11381;0.0501128;0.0502006
11391;0.050098;0.0501858
11401;0.0501126;0.050171
11411;0.0501271;0.0501563
11421;0.0501999;0.0501124
11431;0.050156;0.0501852
11441;0.0501996;0.0501996
11451;0.0501848;0.0502722
11461;0.0501992;0.0502574
11471;0.0501555;0.0503008
11481;0.0501698;0.050315
11491;0.0502712;0.0503002
11501;0.0503145;0.0503145
11511;0.0502997;0.0503576
11521;0.050285;0.0503718
11531;0.0502414;0.0503859
11541;0.0502267;0.0503711
11551;0.050241;0.0503852
11561;0.0502552;0.0503705
11571;0.0502405;0.0503846
11581;0.0501972;0.0503986
11591;0.0501539;0.0505277
11601;0.0501106;0.0505416
11611;0.0500962;0.0505268
11621;0.0500531;0.050512
11631;0.0500674;0.0504972
11641;0.0500243;0.0505111
11651;0.05001;0.0505536
11661;0.0499957;0.0505674
11671;0.0499814;0.0505527
11681;0.0499957;0.0505664
11691;0.0500385;0.0505517
11701;0.0499957;0.050537
11711;0.0499815;0.0504938
11721;0.0500242;0.0504792
11731;0.0500099;0.0504646
11741;0.0499673;0.0504216
11751;0.0499248;0.0504354
11761;0.0499107;0.0504492
11771;0.0499533;0.050463
11781;0.0499392;0.0504202
11791;0.0499534;0.0504057
11801;0.0499675;0.050363
11811;0.0500099;0.0503485
11821;0.050024;0.050306
11831;0.050038;0.0502634
11841;0.0500802;0.0502491
11851;0.050038;0.0502067
11861;0.050052;0.0501644
11871;0.0500098;0.0502625
11881;0.0500238;0.0502202
11891;0.0500378;0.0502341
11901;0.0501078;0.0502759
11911;0.0501217;0.0502617
11921;0.0501636;0.0502475
11931;0.0501495;0.0502053
11941;0.0501075;0.0502191
11951;0.0501213;0.050205
11961;0.0501352;0.0501909
11971;0.0500933;0.0501768
11981;0.0500793;0.0501628
11991;0.0500931;0.0502043
12001;0.0501347;0.0501903
12011;0.050093;0.0501485
12021;0.0501068;0.0501345
12031;0.0500928;0.0501759
12041;0.0501343;0.0502173
12051;0.0501756;0.0501756
12061;0.0501893;0.0501617
12071;0.0501754;0.0501754
12081;0.0501614;0.0501614
12091;0.0502302;0.0501475
12101;0.0502438;0.0501611
12111;0.0502573;0.0501472
12121;0.0502709;0.0501609
12131;0.0502569;0.050147
12141;0.0503253;0.0501332
12151;0.0503662;0.0501193
12161;0.0503796;0.0501329
12171;0.050393;0.0501465
12181;0.050379;0.0501327
12191;0.050365;0.0501463
12201;0.0503511;0.0501052
12211;0.0503371;0.0501187
12221;0.0503505;0.050105
12231;0.0503366;0.0502003
12241;0.0503227;0.050241
12251;0.0503088;0.0502544
12261;0.0502678;0.0502406
12271;0.0503083;0.0503083
12281;0.0503216;0.0502674
12291;0.0503349;0.0502807
12301;0.050294;0.0502398
12311;0.0502802;0.0502802
12321;0.0502394;0.0502935
12331;0.0501987;0.0502798
12341;0.050239;0.0502931
12351;0.0502254;0.0503063
12361;0.0502387;0.0503196
12371;0.0502519;0.0503058
12381;0.0502921;0.0502652
12391;0.0502784;0.0502515
12401;0.0502916;0.0502916
12411;0.0503048;0.0503317
12421;0.0502912;0.0502912
12431;0.0502507;0.0502775
12441;0.0502907;0.0502639
12451;0.0503039;0.0502235
12461;0.0503437;0.0501832
12471;0.0503301;0.0501965
12481;0.0503165;0.0502097
12491;0.0503029;0.0502228
12501;0.0502893;0.0502093
12511;0.0503024;0.0501958
12521;0.0502622;0.0502622
12531;0.0502487;0.0502487
12541;0.0502352;0.0502087
12551;0.0502483;0.0502218
12561;0.0502614;0.0501818
12571;0.050301;0.0501419
12581;0.0502875;0.050155
12591;0.0503005;0.0501416
12601;0.0502606;0.0501547
12611;0.0503264;0.0502471
12621;0.0503658;0.0502866
12631;0.0503523;0.0502467
12641;0.0503388;0.0502334
12651;0.0503254;0.0501937
12661;0.0502857;0.050154
12671;0.050246;0.0501407
12681;0.0502063;0.0501275
12691;0.0502193;0.0501143
12701;0.050206;0.0501273
12711;0.0501927;0.0501141
12721;0.0501795;0.0501271
12731;0.0501663;0.0501139
12741;0.0502054;0.0502315
12751;0.050166;0.0501921
12761;0.0501789;0.0501789
12771;0.0501918;0.0501918
12781;0.0502308;0.0501526
12791;0.0502176;0.0501655
12801;0.0502305;0.0501523
12811;0.0502693;0.0501652
12821;0.0502561;0.0501781
12831;0.0502429;0.0501909
12841;0.0502557;0.0502297
12851;0.0502685;0.0501906
12861;0.0502553;0.0502294
12871;0.050268;0.0501904
12881;0.0502549;0.0501773
12891;0.0503452;0.0501383
12901;0.0503579;0.0502028
12911;0.0503447;0.0501898
12921;0.0503315;0.0501767
12931;0.0502926;0.0501379
12941;0.0502795;0.0501249
12951;0.0502407;0.0500862
12961;0.050279;0.050099
12971;0.050266;0.0500861
12981;0.05033;0.0501502
12991;0.0503425;0.0501373
13001;0.0503551;0.0501243
13011;0.0503676;0.0500858
13021;0.0503546;0.0501242
13031;0.0503671;0.0501113
13041;0.050354;0.0501495
13051;0.0503665;0.0501366
13061;0.0504045;0.0501238
13071;0.0503915;0.0501364
13081;0.0503784;0.0501491
13091;0.0503654;0.0501871
13101;0.0503778;0.0501743
13111;0.0503903;0.0502123
13121;0.0503773;0.0502502
13131;0.0503643;0.0502374
13141;0.0503513;0.0502245
13151;0.0503637;0.0502116
13161;0.0503761;0.0501988
13171;0.0504138;0.0502113
13181;0.0505273;0.0501732
13191;0.050489;0.0501605
13201;0.050476;0.0501225
13211;0.050463;0.0501602
13221;0.0504753;0.0501223
13231;0.0504875;0.05016
13241;0.0504997;0.0501724
13251;0.0504616;0.0502352
13261;0.0504487;0.0502225
13271;0.0504358;0.0501846
13281;0.0504731;0.050197
13291;0.0504602;0.0501593
13301;0.0504223;0.0501466
13311;0.0503844;0.050159
13321;0.0503716;0.0501214
13331;0.0503838;0.0501088
13341;0.050396;0.0500962
13351;0.0504581;0.0500587
13361;0.0504453;0.0500212
13371;0.0504076;0.0500087
13381;0.0503948;0.0499963
13391;0.0503572;0.0500087
13401;0.0503196;0.050046
13411;0.050307;0.0500833
13421;0.050344;0.0501453
13431;0.0503561;0.0501576
13441;0.0503683;0.0501203
13451;0.0503556;0.0501078
13461;0.0504173;0.0500706
13471;0.0504046;0.0500581
13481;0.0503672;0.0501447
13491;0.0503298;0.0502063
13501;0.0503173;0.0501938
13511;0.0503047;0.0502307
13521;0.0502921;0.0502675
13531;0.0503289;0.0502303
13541;0.0503163;0.0501932
13551;0.0503038;0.0501562
13561;0.0503159;0.0501684
13571;0.0503033;0.0501314
13581;0.0502663;0.0501681
13591;0.0502784;0.0501803
13601;0.0502659;0.0501924
13611;0.0502535;0.050229
13621;0.0502411;0.0502166
13631;0.0502042;0.0501797
13641;0.0502896;0.0501918
13651;0.050326;0.0501795
13661;0.0503135;0.0501915
13671;0.0503255;0.0501792
13681;0.0503131;0.0501425
13691;0.0503007;0.0501546
13701;0.0503126;0.050118
13711;0.0503246;0.0500814
13721;0.0503365;0.0500935
13731;0.0503484;0.0501056
13741;0.0503845;0.0501177
13751;0.0503721;0.0500812
13761;0.0503839;0.050069
13771;0.0503474;0.0500327
13781;0.0503592;0.0500206
13791;0.050371;0.0499843
13801;0.0503587;0.0499481
13811;0.0503463;0.049936
13821;0.0503823;0.049924
13831;0.0503458;0.0499361
13841;0.0503576;0.0499241
13851;0.0503694;0.0499122
13861;0.0504052;0.0499723
13871;0.0503929;0.0499363
13881;0.0503566;0.0499484
13891;0.0503204;0.0499364
13901;0.050404;0.0499484
13911;0.0503918;0.0499605
13921;0.0503556;0.0499485
13931;0.0503434;0.0499127
13941;0.0503551;0.0499486
13951;0.0503668;0.0499128
13961;0.0503784;0.0499009
13971;0.0503662;0.0498652
13981;0.0503541;0.0499011
13991;0.0503419;0.0498892
14001;0.0503059;0.0498536
14011;0.0503176;0.0498418
14021;0.050353;0.0498538
14031;0.0503172;0.049842
14041;0.0503051;0.0498777
14051;0.0502693;0.049866
14061;0.0502572;0.0499253
14071;0.0502926;0.0499372
14081;0.0502568;0.0499491
14091;0.0502448;0.049961
14101;0.0502565;0.0499255
14111;0.0502209;0.0499138
14121;0.0502089;0.0499256
14131;0.0502206;0.0498903
14141;0.0502086;0.0499022
14151;0.0501731;0.0498905
14161;0.0502083;0.0499023
14171;0.050267;0.0498906
14181;0.0502785;0.0498789
14191;0.0502666;0.0498908
14201;0.0502547;0.0498556
14211;0.0502662;0.0498909
14221;0.0502543;0.0498793
14231;0.050219;0.0498677
14241;0.050254;0.0499263
14251;0.0502655;0.0499614
14261;0.0502536;0.0499731
14271;0.0502651;0.0500315
14281;0.0502299;0.0500432
14291;0.0502181;0.0500548
14301;0.0502296;0.0500431
14311;0.0502411;0.0500547
14321;0.0502293;0.0500663
14331;0.0502175;0.0500547
14341;0.0502289;0.050043
14351;0.0501939;0.050101
14361;0.0501822;0.0501126
14371;0.0501705;0.0501241
14381;0.050182;0.0501124
14391;0.0502166;0.0500776
14401;0.050228;0.050066
14411;0.0501931;0.0500544
14421;0.0502508;0.0500197
14431;0.0502391;0.0500312
14441;0.0502504;0.0500427
14451;0.0502849;0.0500081
14461;0.0503192;0.0499965
14471;0.0503075;0.0500081
14481;0.0503648;0.0499965
14491;0.0503761;0.0499851
14501;0.0503643;0.0499965
14511;0.0503756;0.050008
14521;0.0503638;0.0499966
14531;0.0503521;0.050008
14541;0.0503404;0.0500195
14551;0.0503058;0.050008
14561;0.0502713;0.0499966
14571;0.0502825;0.050008
14581;0.0503395;0.0500194
14591;0.0503278;0.050008
14601;0.0503162;0.0500651
14611;0.0502818;0.0500764
14621;0.0502474;0.0501106
14631;0.0502814;0.0500763
14641;0.0502698;0.0500649
14651;0.0503037;0.0500762
14661;0.0503149;0.0500875
14671;0.0503033;0.0500761
14681;0.0503145;0.0500874
14691;0.0503029;0.0501214
14701;0.0502914;0.0501326
14711;0.0502572;0.0501212
14721;0.050223;0.0500872
14731;0.0502342;0.0500758
14741;0.0502227;0.0500644
14751;0.0502339;0.0500757
14761;0.0502224;0.0500869
14771;0.0502336;0.0500982
14781;0.0502221;0.0500643
14791;0.0502107;0.050053
14801;0.0501993;0.0500417
14811;0.0501879;0.0500529
14821;0.0501541;0.0500416
14831;0.0501877;0.0500303
14841;0.0501539;0.0500416
14851;0.0501425;0.0500752
14861;0.0501761;0.0500639
14871;0.0501648;0.0500751
14881;0.050131;0.0501086
14891;0.0501421;0.0500974
14901;0.0501085;0.0500638
14911;0.050142;0.0500749
14921;0.0501084;0.0500413
14931;0.0500971;0.0500525
14941;0.0501082;0.0500859
14951;0.050097;0.0500747
14961;0.0500635;0.0500412
14971;0.0500523;0.0500078
14981;0.0500634;0.0499967
14991;0.0500522;0.0500078
15001;0.0500856;0.0500411
15011;0.0500744;0.05003
15021;0.0500411;0.0500189
15031;0.0500521;0.0500078
15041;0.0500188;0.0500632
15051;0.0500077;0.0500742
15061;0.0499745;0.0500852
15071;0.0499635;0.0500741
15081;0.0499304;0.0500409
15091;0.0499194;0.0500077
15101;0.0499305;0.0499967
15111;0.0498974;0.0499857
15121;0.0499306;0.0499526
15131;0.0499416;0.0499416
15141;0.0499307;0.0499086
15151;0.0498977;0.0498757
15161;0.0499307;0.0498648
15171;0.0499198;0.0499198
15181;0.0498869;0.0498869
15191;0.049876;0.0498541
15201;0.0498432;0.0498432
15211;0.0498543;0.0498104
15221;0.0498215;0.0497996
15231;0.0498107;0.0497669
15241;0.049778;0.0497343
15251;0.0498109;0.0497235
15261;0.049822;0.0497565
15271;0.0498112;0.0497894
15281;0.0497786;0.0497568
15291;0.049746;0.0497678
15301;0.0497353;0.0497353
15311;0.0497246;0.0497246
15321;0.0497792;0.0497139
15331;0.0497902;0.0497032
15341;0.0498229;0.0496925
15351;0.0498339;0.0497253
15361;0.0498014;0.0497363
15371;0.0498124;0.049704
15381;0.0498017;0.0496933
15391;0.0497693;0.049726
15401;0.049737;0.0497154
15411;0.0497264;0.0496831
15421;0.0497374;0.0496725
15431;0.0497699;0.0497483
15441;0.0498241;0.0497161
15451;0.0497918;0.0496839
15461;0.0497596;0.0497165
15471;0.0497274;0.0496844
15481;0.0496953;0.0496738
15491;0.0497063;0.0496632
15501;0.0496957;0.0496527
15511;0.0496852;0.0496637
15521;0.0496532;0.0496746
15531;0.0496426;0.049707
15541;0.0496536;0.049718
15551;0.0496217;0.049686
15561;0.0496112;0.0496755
15571;0.0496222;0.0496864
15581;0.0496117;0.0496545
15591;0.0496654;0.0496868
15601;0.0496336;0.0496977
15611;0.0496018;0.0497085
15621;0.049634;0.0496981
15631;0.0496449;0.0497302
15641;0.0496558;0.0497198
15651;0.0496667;0.0497306
15661;0.0497414;0.0497414
15671;0.0497522;0.0497309
15681;0.049763;0.0496992
15691;0.0497738;0.0496675
15701;0.0497421;0.0496359
15711;0.0497316;0.049668
15721;0.0497212;0.0496788
15731;0.0497108;0.0496896
15741;0.0497215;0.0497215
15751;0.04969;0.04969
15761;0.0497007;0.0497007
15771;0.0497115;0.0496904
15781;0.0497011;0.0497011
15791;0.0497119;0.049733
15801;0.0497226;0.0497226
15811;0.0497122;0.0497122
15821;0.0496808;0.049744
15831;0.0497126;0.0497336
15841;0.0497443;0.0497443
15851;0.049755;0.049734
15861;0.0497657;0.0497026
15871;0.0497553;0.0496923
15881;0.049787;0.049724
15891;0.0497766;0.0496927
15901;0.0498082;0.0496824
15911;0.0498397;0.0496721
15921;0.0498294;0.0497037
15931;0.049819;0.0497353
15941;0.0498296;0.049725
15951;0.049861;0.0497357
15961;0.0498507;0.0497254
15971;0.0498821;0.0497151
15981;0.0498717;0.0497049
15991;0.0498614;0.0497155
16001;0.0498302;0.0497886
16011;0.0497991;0.0497991
16021;0.049768;0.0498512
16031;0.049737;0.0498201
16041;0.049706;0.0498099
16051;0.0497165;0.0497996
16061;0.0497271;0.0497686
16071;0.0497169;0.0497998
16081;0.0497481;0.0498103
16091;0.0497172;0.0498208
16101;0.0497071;0.0498313
16111;0.0497383;0.0498624
16121;0.0497488;0.0498935
16131;0.0497386;0.0499039
16141;0.0497284;0.0498936
16151;0.0496976;0.0498834
16161;0.0496875;0.0498938
16171;0.0496568;0.0499042
16181;0.0496673;0.0499145
16191;0.0496778;0.0499249
16201;0.0497089;0.049894
16211;0.0497193;0.0498838
16221;0.0497709;0.0498531
16231;0.0497607;0.0498634
16241;0.0497506;0.0498533
16251;0.0497815;0.0498431
16261;0.0497714;0.0498124
16271;0.0497613;0.0497818
16281;0.0497512;0.0497717
16291;0.0497412;0.0498025
16301;0.0497515;0.0498333
16311;0.049721;0.0498028
16321;0.049711;0.0497927
16331;0.0497214;0.0498234
16341;0.0497114;0.049793
16351;0.0497013;0.0497829
16361;0.0496913;0.0497932
16371;0.0496813;0.0498442
16381;0.049651;0.0498748
16391;0.0496411;0.0498444
16401;0.0496514;0.0498344
16411;0.0496618;0.0498446
16421;0.0496316;0.0498346
16431;0.0496622;0.0498245
16441;0.0496928;0.0498753
16451;0.0496626;0.0498855
16461;0.049673;0.0498755
16471;0.049663;0.0498452
16481;0.0497138;0.0499363
16491;0.0497039;0.0499262
16501;0.0496738;0.049896
16511;0.0496639;0.0499263
16521;0.049654;0.0499163
16531;0.0496844;0.0499062
16541;0.0496745;0.0499164
16551;0.0496647;0.0499466
16561;0.0496548;0.0499567
16571;0.0496651;0.0499266
16581;0.0496753;0.0499367
16591;0.0496655;0.0499668
16601;0.0496757;0.0499367
16611;0.0496659;0.0499468
16621;0.0496761;0.0499368
16631;0.0496462;0.049987
16641;0.0496765;0.049977
16651;0.0496467;0.049967
16661;0.0496569;0.049977
16671;0.0496471;0.050007
16681;0.0496173;0.0500569
16691;0.0496076;0.050027
16701;0.0496178;0.0500369
16711;0.0495881;0.0500668
16721;0.0495784;0.0500568
16731;0.0495687;0.0500867
16741;0.0495789;0.0501165
16751;0.0495493;0.0501264
16761;0.0495197;0.0500965
16771;0.0495101;0.0500666
16781;0.0494806;0.0500566
16791;0.0494709;0.0500665
16801;0.0494613;0.0500367
16811;0.0494716;0.0500466
16821;0.049462;0.0500961
16831;0.049492;0.0500663
16841;0.0494626;0.0501158
16851;0.049453;0.0501454
16861;0.0494435;0.0501354
16871;0.0494339;0.0501255
16881;0.0494441;0.0501155
16891;0.0494543;0.0500858
16901;0.0494842;0.0500759
16911;0.049455;0.0500857
16921;0.0494455;0.0501546
16931;0.0494556;0.0501644
16941;0.0494658;0.0501741
16951;0.0494759;0.0501642
16961;0.0494664;0.0501543
16971;0.0494766;0.050164
16981;0.0494867;0.0501737
16991;0.0494576;0.0502227
17001;0.0494285;0.0501931
17011;0.0494386;0.0501636
17021;0.0494487;0.0501929
17031;0.0494393;0.0501634
17041;0.0494494;0.0501731
17051;0.0494204;0.0501828
17061;0.0494109;0.0501729
17071;0.0494406;0.0501826
17081;0.0494311;0.0501922
17091;0.0494412;0.0502019
17101;0.0494318;0.0501725
17111;0.0494224;0.0502211
17121;0.0494519;0.0501918
17131;0.0494231;0.0501625
17141;0.0494526;0.0501527
17151;0.0494432;0.0501623
17161;0.0494532;0.0501525
17171;0.0494632;0.0501233
17181;0.0494927;0.0501135
17191;0.0494639;0.0501425
17201;0.0494351;0.0501134
17211;0.0494451;0.0501424
17221;0.0494551;0.0501326
17231;0.0494651;0.0501228
17241;0.0494364;0.0501131
17251;0.0494464;0.0501034
17261;0.0494371;0.0501516
17271;0.0494278;0.0501998
17281;0.0494184;0.05019
17291;0.0494284;0.0502188
17301;0.0494384;0.0501898
17311;0.0494483;0.0502186
17321;0.0494198;0.0501896
17331;0.0494105;0.0501991
17341;0.0494397;0.0501701
17351;0.0494304;0.0501412
17361;0.0494595;0.0501315
17371;0.0494694;0.050141
17381;0.049441;0.0501505
17391;0.0494509;0.0501217
17401;0.0494225;0.0501312
17411;0.0494132;0.0501407
17421;0.049404;0.0501885
17431;0.0493756;0.050217
17441;0.0493855;0.0501883
17451;0.0493764;0.0502168
17461;0.0493481;0.050188
17471;0.049358;0.0502165
17481;0.0493679;0.0502069
17491;0.0493587;0.0502163
17501;0.0493305;0.0502067
17511;0.0493214;0.0502161
17521;0.0492932;0.0501874
17531;0.0492651;0.0502158
17541;0.049332;0.0502252
17551;0.0493609;0.0502346
17561;0.0493708;0.0502249
17571;0.0494185;0.0502343
17581;0.0494094;0.0502057
17591;0.0494003;0.0501772
17601;0.0493722;0.0501487
17611;0.0494009;0.0501202
17621;0.0493918;0.0501107
17631;0.0493638;0.0501011
17641;0.0493736;0.0500916
17651;0.0493645;0.0500821
17661;0.0494121;0.0501293
17671;0.049403;0.0501386
17681;0.0494316;0.0501668
17691;0.0494037;0.0502139
17701;0.0493946;0.0502231
17711;0.0493667;0.0502701
17721;0.0493576;0.0502793
17731;0.0493674;0.0503074
17741;0.0493396;0.050279
17751;0.0493493;0.0502507
17761;0.0493403;0.0502412
17771;0.0493313;0.0502692
17781;0.0493223;0.0502596
17791;0.0492946;0.0502501
17801;0.0492856;0.0502781
17811;0.0492767;0.0502873
17821;0.0492864;0.0502965
17831;0.0493336;0.0503056
17841;0.0493433;0.0503148
17851;0.0493903;0.050324
17861;0.0493813;0.0503145
17871;0.049391;0.0502863
17881;0.0494007;0.0502768
17891;0.0493917;0.0502674
17901;0.0494013;0.0502579
17911;0.0493924;0.0502671
17921;0.0493648;0.0502576
17931;0.0493373;0.0503039
17941;0.0493098;0.0502759
17951;0.0493194;0.0503036
17961;0.0493477;0.0503684
17971;0.0493388;0.0503589
17981;0.0493484;0.0503494
17991;0.049321;0.05034
18001;0.0493491;0.0503491
18011;0.0493587;0.0503211
18021;0.0493313;0.0503302
18031;0.0493225;0.0503023
18041;0.049406;0.0503113
18051;0.0493971;0.0503389
18061;0.0494066;0.0503663
18071;0.0494162;0.0503754
18081;0.0494257;0.0503659
18091;0.0494353;0.0503381
18101;0.0494264;0.0503103
18111;0.0494543;0.0504114
18121;0.0494454;0.0503835
18131;0.0494365;0.0503741
18141;0.0494644;0.0503831
18151;0.0494555;0.0503921
18161;0.0494466;0.050401
18171;0.0494377;0.0504467
18181;0.0494656;0.0504373
18191;0.049475;0.0504462
18201;0.0494845;0.0504551
18211;0.0494573;0.050464
18221;0.0495216;0.0504729
18231;0.049531;0.0504635
18241;0.0495404;0.0504541
18251;0.0495315;0.0504265
18261;0.0495409;0.0504171
18271;0.0495685;0.0503895
18281;0.0495597;0.0503619
18291;0.049569;0.0503526
18301;0.0495601;0.0503251
18311;0.0495331;0.0503704
18321;0.0495242;0.0503793
18331;0.0495336;0.05037
18341;0.0495066;0.0503789
18351;0.0494796;0.0504241
18361;0.0494708;0.0504148
18371;0.049462;0.0503874
18381;0.0494532;0.0503962
18391;0.0494445;0.0504051
18401;0.0494719;0.050432
18411;0.0494632;0.0504046
18421;0.0494544;0.0504135
18431;0.0494638;0.0504223
18441;0.049455;0.050413
18451;0.0494463;0.0503857
18461;0.0495098;0.0504668
18471;0.049483;0.0504755
18481;0.0494742;0.0504662
18491;0.0494835;0.050493
18501;0.0494748;0.0505018
18511;0.0494661;0.0504925
18521;0.0494934;0.0504652
18531;0.0494846;0.050456
18541;0.0494759;0.0504647
18551;0.0494852;0.0504914
18561;0.0495304;0.0504822
18571;0.0495217;0.0504909
18581;0.0495129;0.0504996
18591;0.0495042;0.0505083
18601;0.0494955;0.050517
18611;0.0494869;0.0505436
18621;0.0494782;0.0505522
18631;0.0494874;0.050543
18641;0.0494787;0.0505338
18651;0.0494522;0.0505245
18661;0.0494257;0.0505332
18671;0.0494171;0.050524
18681;0.0494085;0.0504969
18691;0.0494356;0.0505413
18701;0.0494626;0.0505142
18711;0.0494896;0.0505407
18721;0.0494988;0.0505137
18731;0.0494902;0.0505223
18741;0.0494637;0.0506199
18751;0.0494907;0.0506462
18761;0.0494821;0.0506547
18771;0.0494912;0.0506455
18781;0.0495181;0.050654
18791;0.0495627;0.0506271
18801;0.0495541;0.0506179
18811;0.0495455;0.0506264
18821;0.0495192;0.0505995
18831;0.0495106;0.0505726
18841;0.049502;0.0505989
18851;0.0494934;0.0506074
18861;0.0494848;0.0506159
18871;0.0494763;0.0506067
18881;0.0494501;0.0506329
18891;0.0494415;0.0506061
18901;0.0495212;0.050597
